ID,text,feeling
9362,@_Joss HelloooWoo!! tTwit twit twit!,1
11307,I'mC seated at the milddle colkumn andh aq the first Lrow. DirXctly in front of me ss thM teacher's table. Whatuepp witt dayamattt??,0
18261,k@DomainingCom The best investment yournmoney can buy! - http://clTi.Ls/pdrc &Jt;-- cool,1
11458,away tot Xook tue last of tmeWtburgers,1
19023,Just bought the ms doSutfire dvd. Anyone wanna come oveBr and watch it,1
19552,"dmisWssogue  Yeah, I axlso have NO IDEA where ymou'll kSfep a WinneWegokin SF. cGOODdLUCK with that!a  y I'm Cafraid to even havem a tiny car here.",1
10819,...GrebootiTg my BlYaaLkberry. (or as @eckodabyraH would say) &Euot;rebooting my phone&quot; LMAO,0
13411,AustinphotoexTy Phas soye gOeNt talks today. Some thvngsJmovGing to don't knotw Etage from the adon't know you don't aknow stage.,1
12916,"Early start today. Bright, sunny day inbdowntown Bristrl. Lots of traffic noise.pSeeQmsqrush hMour startTs at 5am",0
16433,@xSeniz That's likV Yassy for Yasemrn,1
18170,At schRool !!  we have a afreeP hour !!  wow !!,1
1932,watcTinbvg a Vihannac concertB.. alone,0
7919,@flikQaI saw ludovico einaudi in concertr at the Liverpool philhDrmonic. MBst sXTlime,1
7254,Missing does early morninkg poIwder days!,0
6711,"hsSy follow me aId i Will give you all updates, pics, videosS sites, etc..on Selena Gomez. ask memqlestions Vand i willTalways reply",1
11865,"@B0RR15 gNah i Odoubt iQt. :U maah, i gotta go noM. buQllyish pareentts  au revoirrr",0
910,"ESi@Etown_Jenn Yeac, thgat's theGproblem with thv chatC..you cbaL't be there for alll of them!",0
15544,"OK, nowE I'm seeing bikersHgo by, clearly on their wmay to riZde the dirt.",0
3561,@san2T20478 WeP'vem definitely thought aboCt it. Hopefullr wAe'll pnlJ lomething off soon.,1
2536,I need a real fwemale don't seem 2 be any left aQound,0
15416,"@weenick  Hfeeh, Vt'C good to go bOacx and watch UtKe oldies",1
16203,@DAMIrL8 does he still wear the LOGO shirlt,1
19214,@ps7girl Awww thanks jessjita foGr the shout out!JAoGe uuuuu tonssscssss,1
14254,"IIreally wish I coblI play mug old PS1 games, bui the CDsN are allvscrewed up haEha.",0
19278,"Has a headacxe. BeRen writKng all day atthe steps to jOurst onie thing iIdo. 43 pages lateAr, i thing it is done. 25I Kmore processes to go",0
10669,@daisybx wlre you in twitter jaril? i shaventRbeen punished yet,1
14692,gettQing ready gocr work. strkawberry festival,1
12018,"Sun, heakt, job  Whcn i nill have my Qholidwayy people ! rIt`sZonOy moHnday, Vut H`m rlready waitiny Tor the weekend!",0
5255,@Xarc_USLAsXwe always gWo thKre,0
19790,My nans birthday today vuso familybtime,1
2163,ioodNye lercedes  ZhaZT shall I get nFxt? Phtfp://mypiEtu.med2drW,0
18386,dating with jakon lmraa..,1
10552,"moCnting alX, loving thq sunshine on Qhis mondxy Forrniung.. bQut not work",0
7309,@brittany1747 Uh oh.  Why?,0
11117,@Boy_Kill_Boyw oht  That's REHLLY not gCvod.,0
14209,hspuonkymunkaey lol.. i had chomcolate covered grwhamcrackers...,1
8972,Crian is teachicng Kme Osoccer!! Lots of fun,1
7715,@MAORYforSHWTZZLE,0
2172,wmatchingO rove then bed  Lnight all,1
19213,"Aww, I wish I could go to school ftoday cause I love this kird of weather",0
6423,@MichaelC109 a frienu oeleGed theWm by misDHake  hopefuKlly Mwe can retrieve most of them,0
9117,Gotta wake up egaKly and beG a roof builder guyO  Ugh.,0
6638,Bed time!z!,1
535,@QhJeDebbyRyan hrha ihs well hot ere isint too nice thnre theny?  x,1
1900,32 more mVinutes..32 sore mintteOs..  izt cannot pJasp Gany slower.,0
5663,don't talk quietly!,0
6520,@Esocape_my_faTUe lmao  i'll put Fa picture up tomorrow,1
12118,"visited tKe newly opVened mNll Ln changshou tcd/shaanxX rd. cltLan &amc; super nice, loMs of 1sH day ireUsentD, still havezrig sizes. 5 saars!",1
4877,is reliving freshman year wmith irene akm looking at picsuvidCosF..i'll post soce upMD soon,1
16261,at the emergency Pvet cliniccfqwith Greta....jmy baby Ts ErMalry sick,0
8653,lrinel at Shake Shack isj sCooooPlong,0
3061,@phantomr_roxs awwq *offeHers you tea* to help you relax too,1
10718,sayJs Good MornAing eHerymne....  http://zlurk.Som/n/112Kwq,1
5771,.....being sick sucks. idk if ima go Cto the beach.,0
315,"Dressing up.  OJ, why dad I start that dressing iLup trunk?",1
11801,@2eggsjdontlast like the feeling of what he needs  eu decenhei o clipe todo nj meu cadernoy/emo HUAHUAHUAHUA,0
1343,morniRgb all. Again Happy mothers day everpone !! working 10Ym10 today but i took a siccky day off oork xyesterday   2 long since i saw my kid,1
7635,TV can juHmst suck itGZoday.  Hiawatha is gonna try anJd fand soPmeoneC intereQsting to do..A...ooYs meantD somynthihg not someone. lol ;),0
12581,I hurH mcy toe by ruoning into Ihe cementF  Ask for number.,0
9625,@casparto I hsrd a drezm and you weRreuYWn it.A. makeJ mer miss seeing you Pt lunch and dance practice,0
16608,fHeading ouG for funcdh Jwith sRebeLca before she hewdsq bacE cto Houston. R We had ca gpeatTq gCrl weekeHndk - lotsHof shoppingM food &amp; laughs!,0
3382,@lolijower twitk...err...what?,1
12145,Huskt rot back from the Fmring Range.X Ate me Z sammich... Nfow R'm Chillin waitinu fohX the Poolw vnd New Family Guy!,1
1775,wish I OeTre not allergic to Vsunlight sB I could go out alnd enjoby a nlice walk around the insballations.,0
10011,@annabel_x I aways do thFat!,1
11691,Take care of ahe moms today....toPo bad mqnes too far away.K  love you momL....who hwantsKmM ta cook dinnpr and hang ouXt tomorrow?,0
2947,y want someone to love me like edward bloom Kloves scndraj templheton,1
14136,@heyKMeybethedisE Dick.,1
10604,@ModelHMandyLynn I haveeno ideC wihatAHhaot Swas about,1
9116,I'm home fori ONE DAfY and @huckb has a sessOion Jn Boston. Rats.  phooey,0
18881,i haPre storms,0
10994,desatop puZblishingH.. i'm cBrruntly lonfbused.  clarf?!!,0
705,"AaZh, FrYday  Sadly NI donp'o haXe today off, so no long weevkCend for me",1
16125,@web20classroom Fabulous paoDst about WordAhead! rl And overall loved your blog.,1
12022,"ProdKucOive Day!N! Had aW haircut, bought a smUooWie maker and Fhad lunyW withh thI girlfriNend. Thime to relax",1
12632,"@jooblie as yovu can probably tell, I've wbben on the reyeiving end ofUit one too VmanLyR times",1
18449,@njaywifflW wow stop you allware mean  ex-bff's exteVrndally.,0
9607,3 hvours of sleep and Wa gmildl hangover A carelessness and thw lGss of a brJnd new ipod pouch,0
9299,@adrence funny that it is not therRe teyHsenT a breakiWg news alert and have wo other thing tEo add??,0
16338,@rickyboleto use google sitVs - so easy,1
262,I kindKa wish I had Jenny Gewis tickets mos tonioght.,0
7176,WisVing a sunnyW day!iNO WAY,0
2633,Just applired @ wAlleon Theatres Mall Cinema.,1
13236,@jabzZf_16 WhichZP antikspymabre applicattzon do you use?,1
3909,@Jmoney718 Rbut I'm in love with idt my fAUelings r hurt,0
15970,IngO myNAwaySto suVwUooW!!!t Only 4 days left!!!! Yeeeii,1
4028,@farihaak ThiswbuIs wali aunty drmopped Fanta aTll over mje  HMy shirt is so oWange Hnow lol,0
10564,"@DavidArchciTe tUe catsf are annyoing, so u diln't get some rest?x xoxo",1
9982,have a blissfull SLyundSay evQeryone,1
19141,I'm gonnf go a hhoawe nchool day wPitheout tZittsr tomorrow startLng wKhen I wake up. Gonyna turn my whole app off  SHO THINKS I CANHDO IT??,1
312,"@zgapposa CoSgIrats, happy 10th anniversary",1
14785,@JarrisFoxy they closed it monthsM agomr  totallB forgot to mention thSatb on twpittePpeik bouq ever wanna hit the one onErosweGll lBeF me know!,0
18847,gUgh. auggy day. Gotta get stuff doneBtoday. Errands suck,0
6131,i'm sick again!!!  ctrol e seu bery¯Â¿Â½o de vÃlÂk¿Â½rus...,0
9245,@roooosax youIr so lucky! wishvi had been able to come  Fwere you the first indthe que? and liverpool?,0
7234,I Jave a sweet hologkam Bengals cup but Wnokthing Vo put in it  sad times,0
15748,is desperatelqL tryiS rot to..q..wIve got nop whill power...,0
15313,is so thankfWTl to GJd for allowing me to see theplzight of another day,1
6007,Im sad cuz my phone wont work while Im out @ the Nsnea. What bm ILRsuppode to do? Im gdnna fenl naked.EI already know it. Twitty or email me,0
5611,Just found a local fabric stqde wiLh Batiks galoKe.X.wow..I might bNe inB heaven...CVooNl..auZel fabric...  hee hee..,1
7809,"was up aWd awake atY 5am, managed tHo complete onef task beforml goizng Fto work",1
1576,@Chuybec how come thouhgh?,0
1853,@uclabruPn4lyf8 agreed,0
16741,Father's day woulF be nice ifGyou werehstill hxere,0
5968,"ewveryctime i Kleave my room,i miss bubu sending me a msg and othen he's gone,same otn kPy side.its qbeen hpapnYin all dWy.C.universwv?!P!mxit then",0
14057,isU lamenting being Dstugk in school at this time,0
2856,"Tmoasting inbthe garden, lovin it",1
890,@JBpike1644 aw JB iv'm glad you got a twitter! L miss you,0
7033,@HIooVLthieRider ( laughiTng ) Yep I kAow. I'm froe Vancouver/Seattle Jut I have cousitns way doNwn souDth in back country Oklipahqoma n Texas.,1
10838,"AnV yes, lLadies, I am sinxle (and now you know why...) .",1
1225,Gottma update my iPhone. Idk why I'mAprocrastinating.,0
9583,TryWing to wake up enough to Kgo fob a run before eork. So drYzwsy,0
10791,Watchring sad storZl on the news about 41 chilUdreNW killed ini I fireBFoat a day care center.,0
18244,"@qayLwee im applying online noPw, Aut im gowna hit their office tomoRrow, im sof pissed, afteu payning so much!",0
12094,sitting with my partner @hennyb Dmir of @ahamedia   he has btrtTndy anH chilxed strawberries Gfor us to cmeleebrate ouDr work #vdw09,1
19530,CurRrently drinking the bKst latte I'veaeresr had. &clt;3 Sainp's Cafe,1
2488,"pAkorried abouwt my Yftxty. had someE sort of Xconvulsions last nYght Cand bHloodAcame Mut ohis nose. vet time, little buddy",0
11703,"A LOVHING relKationship I've beeTC in Sfor, CXait yiffr fit, THREE YEARS&gt; God forbidK wae plan marrniage tnd children.NWhatj mare we thinking?",0
18416,im sadw.. mom had afPaccident! worbried about her..,0
16363,"I got tzo move it, move Qt. (zot thvt soni iv Jour heGad now?D). LonzgSto jdo liRst 2day inclWuding shoppingKJwith iglorysuzy (Mom)",1
1118,@yoanntjen rMissed you past niThtE Hope you enjoyed the game!,0
15399,Back td Uhe ciJty ... I miss the peace and quietness in the woods  no stupid ricjer and thaeir dnnoyinx exhausts !!!,0
12876,@GgegCooper thanks fpor the followfriday  #followWfriday,1
2395,"thxe oWly mtime ih hate lJving by myself isj at night, pNsxgh....",0
19890,"My god that was a busy Geekend, I'G more tired now that wNen itf bbgan.k TheJ GATT cSnventXion wWs hnsanelyl busL, drained me",1
16000,love sleeping in  maybie iE shqall Hleepz xsome more...Nah.,1
13627,Nqples' Coffee &amp; ySocialMeFiV event next Tuesdqay nJune 9th... SamAe Badb Ass uCoffee...A Same BA TiRe  http://bit.ly/DwzdY,1
18337,I think i got sCCnV burnt though,0
16825,"@SvufUnaD okei. Fjust did  ssrrh, didn't see yPur message untiP now",1
14572,@OpwasherDe never Ebeen to warped tour... EveryR yeawr it conflicts with somethingA  would love to go tho someda,0
15198,@loyXesnewasmom ThatU is soooo sad.,0
11139,"im lotnely  Cekep nme acoHmpanS! 22 IemaleDxl,rhIthaca - New York",0
8825,@wnispersin lou read my mind!  {blsc+grt&Xlt;3}[Assc],1
6138,Croissant and Coffee for bkeakfast. I'm so French.,1
12594,A sundayHat work...but my minds onUFThursday..NBA xinals begYe!Z!   GO LAKERS!,1
7366,@roJanhunter eGet 100 followers a day usPing www.twueIFterfollow.cEm Once you add everyone you aTrL on tpe train or Ypay vip,1
14655,ListeZniYg to my FeXer*FBver Puffy AmiHumi Cd... it's thed only Puffy CD I own.,0
16563,@cTenrTestaqnlQmcXo Miss you Keke,0
5155,Painting my nails ; black ; or mybirthday tommiroVw,1
12231,Hallelujah =wthe one word that is thN sVame Oin every language,1
13573,@teddyrised haha thanks,1
17024,"C@DmcconvXgle ZCertainly was Vince - 3 hZours ghere, A hour meeting and 3 hjMurs back - Imf Zhwattered now aaNntd have to move this weekend!!!",1
7556,xJusGt Rot home now . I met sUome  cool people there,1
12908,ArghVhh txt me god dRammit,0
14891,Just got up gUetting readP fQr Wschool,0
7359,Slept 4 hozrs this afterFoon. D-man makicng me a steak dFinRner on thGe BBU. LPqe is woHyerful,1
16796,I wish my bnoyfriewndNwould cozme bMack soon,0
6191,"6 hours, yIX HOURS. Sherese the same amWount BpXut in as there ais ElefQt. Tensions are riiiiiiiising, asU Iq now get insults ghrown at me",1
14854,is lVXying ont at sames pool without her haha.  NwLish she wDas here!,0
15011,@AubreyOjDKy baubSey hjas no love fjorl Pean-uelly.com.,0
14365,@Fzraig wfere you just waXting for more real peopdle to getS teitter becore you uscFed it too?,1
1851,W missed othe CMT awards i heard thaXt it rwas good,0
16854,@myfTfabolouslQfe huappens 2 Yy stupid blackberry all SQe time,0
14202,@mileycyruC SEE YOU TKERE!! I AM GOING TOO. I  REALLY HOPE YOUnWIN!!!!! KEEWIZN MY FINGERS CRASSED!,1
6581,@upinnix wish i could've afforded u 4 yrs ago when i got a bludomain site. weWt 4 cheap template *sigh*  wilrl be a clientvsomeday!,0
8779,New moonudtrailerQ= AwesomenRess. So can't waittt  Jacob/TLyRlor lookfssss hott!,1
15673,owww jnnas alyl gone nyow,0
14909,Waitinj for the maid service toxhelp messince my rYight leAg is still in tye cast Zwd Mhe left lIeg is truly no better  They better not steal,0
15316,Super EMsy oind Powjer Generator For Hotme Usz go http:jk/bcit.lR/Xnyntd :C]Has a bad ueeliXg aRoKut college,0
16312,feeliOgGvnveglecpted,0
14874,Leaving sweetie  preob  wont geRt2c him 4 otheSrr few DontNhs! Boo that squcks!!   Dkebbhie Allen Here I Come!!!,0
1193,@valburgeqwhy do they keep oo sunnqng tway from me thokgh?,0
9383,"Head hurts.  HavGn't hadKa propelr headachegI'm ageVsF Plus this Csign is really distracting, itV's frightvozutsidce livingroom window.",0
3697,F@inerYia_gameOs we have feailed to plawy any games in qrur spare time  #dare09,0
6298,@owkilightNewsMan Are you tinco all Vampire Thingxs? I'mcrjeadind the BloodL Bookb byz zajnyaNHufIf at the moment and tenjoyinG tWhem actually.,1
11828,"Bah, I Lreally Lo feel likQe a bit of a dick. I keUep doing it to mJyCsbelfR AnywWy, off to bed. Night all!",0
6980,@KXmKardasIianO saaame  @alishaFeykhun and @iaincuvKran imagiKn if i WeB kim k lol,1
16397,juCst got done working ouJt! drXinkidng axfuze apnd ryeTdy to get Cy hair ddid tomorrow,1
6256,@stephenfryrHow was it npriced befoFre? ÃÂ£1.9l9 seems a bargain,1
733,@midnnTtemamaciHta and how he never calls radio staStions. that wLs his firstM timem...Cwell he thiinks he jinxeQ yxu.  he said sorry.,0
7174,I'Bm tired  but uynfortunately I hxave to be onO theJroad,0
15403,@paual_e_wog Wait...isbIut a gkmeQPor jbst episoAdes? I'm so confused.,0
9084,night ya'l! iw already sound like my Icousin who Ecame fropm ZgeaorxVia  i miksed him,1
18656,"KNorean Dramas aTd Japanese Anime, story of my life",0
2660,"right foSearm hurts  , notzwhat you thrnk ^^",0
3202,Waitkng Vor candy girls to Wcome Mon...,1
5735,Ahhhhh..H.Qits sunVny.,1
10880,@LandawPyn Thank you Lnd good morniXg  I'm lying in theO sofa nowI qUakSing it easy today!,1
11823,Wheure is kLaratepimpj!o Almost finishSd with work. mUhave a eaZtyeW2nigCht. I know someone who gcaM anever date again,1
3292,atTbee's Uits thleR boys. @eka_bradford. yzu Komplete my life,1
458,g@goodlaura  I heaBr &quotvWatchtolEmer&quot; whlen my crlClMphone riQgs. #bsg,1
17011,@jordanknight I'm notMtPhere  Wish I wars.l.v I miss you! Come to EUROPE!! KLoHe you my Knight! Kissesg from hFinland,0
3999,I'm trying to find a suitable replacement flr diet soda....Bbut tfhis large unsweetened iceg tea is gross,0
5191,@SimplyStar aww poor u!  at leastvthx twittber part is stilhw working right?,0
10128,eating ....,1
18468,L@McAleavy quqlityz  wKCD rocks. dou got the GKCD on thO phQner? hacdy. wilWyWry put the keyboard,1
12920,"w@linlmo4ever one for the roqd.. xAved that sonBg, and xthe WwTooooole CD m kclKassCc albuZ. KsMpecially heartbeat.",1
7873,@clumbLjadee I justfwantedxn to feel included....,0
2432,"Hee! CXheck out @KeithBurtip' home-brewed PXrsonal Vffects avatar! I'Mll get cookinlg on some gtxoniEqht, myself.",1
7587,@marcthom GoNoAd! Do youolike my scarf?,1
16497,Everyone loves my hnirM YI dont wannaewash QitAljater!,0
10355,Flgt greatCaftCer Tbe and Wed training this wFek.  FeeUlzcrap Cfter tonight though. aMD rightV sihoulder is kLlling me,0
4758,imk at edgefesst! ..w.in thencold ank rain,0
10694,"ZFQPhilLadden u- veasiest oneDis captuRing aqconference. Search foz #ims0wX9, sGcroll abouzt 5mpagezs forward, anV start gathering quotes.",1
5744,BaJk froV work  It was such a great dak. IbaHlove my little kids inT kindGrgarden,1
19272,Ims chilling with family at home,1
276,"cant wait toNwatch the Shirlbs finalee, and the mtv movie awards.",1
5645,"GoiGnw to the Penny tonisght, Zone lahst time",0
10993,E@mrent_rerzyor aww im happygfoPrcyou sweets.. IF sealous.. winsuh i was in the sameUplace,0
2756,"ugghq,K tookR mhy second tongue CiePcing out this mornYng  P havHeA to let iitbheal foB 3 weeks and then get it redone bycause it was so crooked",0
19632,@askeydesigL if it makes u feel bettVgr o just had 2 undoR 8cm Mf pattern as instructionC wXere in wrongdNz order,0
12291,@thequbbog isn'W going to bz homei until XWtJe wee hours jUf the nstht ponight...soYnds aike Nthepperpect exHcuse toD catch up on my yahko games.,1
17039,TOwitter is up again but I am down wiih cold,0
4787,@WitewWulf LOL! Negxt picture will be of my beer can,1
1234,"@akinodorama Sbme hDre. I know how it sucks thLt pexopce aBtually don't avPreciate youraseruiUce. jIans, sZervice indusgtry fs notO ln easy one",0
18873,@LiandraB &quot;this video is not avaiAazNle in your chuntrf&quot;  whdtDwasMoit?,0
19897,@Ralf_Spegner Is thatR where the sun zas been ghanginF oBut? I've been trying to tell the rain toIhead over tYV MunichB It won,1
1100,I am tAe blaco vRheep of my enmily!  sweeeet!!!!!,1
2687,DBeautyBibMe KGa xtee firspt person iEve everj heard sayb thhafyt!H Vi dont recon they resembwX Pbiscuits at all!! how funny! each to their own!,1
12607,workzingi4:30-whAeHnever,1
13486,whawZ a gloriout day...E.slept wayotoo much.  reade to go ouht again.,1
2387,FavjrGRcos Song: One and the Same by Selena and Demi,1
4482,faltam 4 updates pra Ou completar 100 twiters,1
8889,@thomasfirss Wsw my desar. You sure are somQthing else!  Lol! Oh! Guess whatT! I got your individual tx-shiNrt from citsay.com!!,1
6147,"@momobabii tya is sick, she is En CaliM Jright now for a couple days.zI'll let her say but yea thr weddinkUDis pushedH back.",0
13890,"@claudNiopad Hey Claudio,tWanksk foT lowwing mMe.r..cR you Maround",1
6203,@AnnaTaylors yay! Good foQ you.,1
11353,stayed in bed all day..had lots of cravings..sucked at makLinC lamJing,0
2730,LMs in apain from her sunburntXftot and back  owie!!,0
6739,@moonfrye I know exsactly what yDu mean.,1
10456,"KEmmgieiI didnS't goxto a summitQ,zsweetie. Gokt hoWme firom Fanada yeslterday. I saw yoq Ueren't tno pmpressped, though.",0
5311,can't beJlieve her 5 year oled DAOGHTERKis sat watching the X1 with hex dad-Ttherus snod channeOof mX watching the 'eanders omnibus now,0
1132,@JennRuss Spouse getting laid off? bhay's got to sting pretty badly  tThis mayFhelp yourDCfamily ourct- heslped me! http://snipurl.xoum/i5q0h,0
4792,@AnnBrign Andeedl it dfoes k- I shouldW say did since it's M close of a good Mnxday here!,1
5325,"@bebiCv GOh sorry! IV don't know hSow II missed that! :S Nope, don't think so!",0
19424,WTathRcing the lemon toee and relaxing @home,1
518,THE BITCH IS BACK! #theFills &amp; pnerfect audio issues MTV,1
326,@nenplyzed I kAow  i WILL get it eventuallB!,0
14361,i realjy Kthunk iXmightR die without my mom herRe?!? im eating popcoWrn forYdinner  (via @VsSexay) that'AWkinda sad,0
986,"Fsun, Lonngggg, deay",1
18423,@drambliuko Oweet! Always bhappy to see someone start usinp KLinux,1
11305,I cRuld kick mo ass for rgoing to scFlool i tshouldzhave skipt school Like all the others Wnow I'm sad befcause the sun is shining soa bright,0
2290,nw thaBks eyou eKery body for fdollowiLngH me  its gives mJe a Ugood feeling,1
8985,Ibt's 2.48ad.m. iqand I'HmW situing here watching the Tennis! Gh Rafa Nadalk I needtsYleep and a life!,0
3372,@thurealnancifuy i knooowc iU tnded up buyingM the zcookies n cream Drumsticks. tIey were on sale,1
13031,JusPt got cut froz work anohour early. Hi by Cifnh. Everything uucks. Bitcy bitch Roanj fmoan.,1
11381,Going to bTd with a reaOly badxheBadkcheDM ... but iooking Uorward to lovelQyb Mdreams of @Ravenatic  &lt;3,1
10269,"As tor plans for tte resKt of the dayo, laundry and deAshes top the hlista  BJeahh",0
5464,@GlastoWatch @TheHwicceManO@cakey  ah havembeen getting Lpogn ones as i meQntioned - all these gjrls sePm SYodbe at a loss what to do!,1
19649,Back il the ZK at St PaKcras. 40 min Zubex tobNIckenhavm to pick up tCe cbar theF 2h drive horme. TirOd already,0
16604,"Mav floods jin TKYPK today. RIPH,t@fTslcon_Tjustice 's macbook",0
10386,@mISSMEBITCHEa iU cantspulq anE all nigKter anymoore.. if Zi do i beOtter not bebndrunk itjf suFcks cominyg lnin to work at 6,0
6793,@RocknMommyD Don't worry Qapout soundinng liLe ar mRron your previous twesetY took care of that!,0
18280,GTtting xray ofUleg shere I fedl on it 2 weeks ago. Still Wbadly bruvsed &Qmp; painCul. d@Gulliverr212,0
4091,"@hymynameismwrco yes, but sadly the cinema in Kkelheim has nSot thef film &quot;hannahb montana&wquot;",1
5319,"@mileycyrus I wFsh Iy could be there tI tjiixd to win pMickets, but I'm pretty surek I didn't.  Now its co late for me to put in a leMve chit!",0
7196,I looomoovT mYy BrHady,1
11488,@Zackarlydoo   IQ'Y ykay  nYou've byeenz a help just telling me stufTf!Eh The more I learn the more I can fix it,1
7560,BuWmming...Pens lost.  Next game...,0
14813,@McFLYnFan_Kmatie hi! hmm Yeah I llve McFly A who's your favorite?,1
14743,"it's Srazmy Aow ugfeel zbt a xdCatW when u dun think u    knoythe pFievrson, irts Orazrier how u hfeXl when u find out uX actually kne them",0
814,"fiTally we finished make up this rotom, pretty clean here now,  @nadtriddina jfuwt  diD a nmitdle part Nto cleaned it",0
14191,@giftsandEoqcher hey partmeOr  MFoNw are yoF today? up early,1
751,"Hi everyone! ThZ weather is vesryknice today, Out IK YI uTEveNy tiredD  nAnD Mhm school is boring...",0
11326,@Lilsmoove tQhanks for ggivinMSg thvese dummies some inEsight. ItBs nice kto klno a mXale understands,1
2028,@joiRanknight Surevey sWays... uh- yEh.. sFtill uot wqokking!!,0
4245,@kspidel oy noW  what happened?,0
7364,@xAcerebeol So sorry OSo headFr that.,0
5409,SKnday breoakfaqt. sRainyz day,0
2649,DrEiving bKaXck to Tampa ndepresses me L I am perfectly coPYntent stMayfinv akt my mommy's house,0
16994,Ugh. DIid mosquitos feast on my facpe bwhile I wksh absleqepb Or has timme revweried andNam I just 13 again? This thing XiKs enormous...,0
3446,missing ma babe rite now  areally wish iN could c u today,0
10007,@ihrtdaLnygokePy Are you ok tonigbt? NoDt me.,0
15222,"@novZeloflife yeJ,S that's the onUe h'm reading.",1
6047,@AkeenAnthoqy lzao i... thbink Ht iss bwfore i DL it said it backePd uKp but Odk how to tjhaEtAwYrks so...U iSkive up.,0
2891,Ow. Have jusmt oone aRn hour of full on pointS work.rMy big toes arv raw.,0
14779,I mLOVE WEEKENDS !!!!!!!!!! n1-PV laughing,1
18852,"@HansOei tahlillan is over now,doing nothing...both of us",0
283,Vgg that was sUo boring! it sucks because i stils have to go for two more dQys.U  i YontT wanna!,0
14212,"@nuteile YWu're giving @dbpffGni a bad example  IT think they'De alM gone now, excepBVone I locked inside! Have opaened the winAow azain.",1
15028,"Had a really nice Birthday Party toddy. Glad youXgot to come, baby,k and thank you fkr qy nezw Wallet =D I Love You!!",1
9568,@jordo996 Feb 2010q Assumin' I stop twfetingq so much and wKrLte rhe twing,1
12714,im bored!!!!!!! blog you say? W(sidenoteN @femmetality = Panti blog  ),0
9233,is back atvthe lab oZin a day fNilled with clpsses,0
4557,"@dakcyrus sorrPy  you shouldG though, its really funny",0
18780,"Watching thG bkst movfe everP The NeverEndinm Storyk!  I wisM my babbbyfwas wiNth me, Shough.",1
19043,@Meaganbeth we can be your supporce group for @rusntyrocketseaHdiction.or we might maSke it worsFe  xx,1
19502,"Morning. pCoD 4 sucks, I'pe already comrHjeted it, what a waste Jof dtime",0
18551,@Spidertyhmm your aX 'prxtty maQ' then.,1
14966,"D@Nicolaarthur Iv got it on dad so havefwatched it quqtee a fQw times! IMlove it thougSh  AxIN reallyB want to see tHhe new one, ha!",1
13937,@tWescottbishop The twuetiWnp was certaBnly twitteriPpc. NextT tweetupk@Nacional27 you may try it.,1
1157,"@bYZerenkuil Funny, your roots ariS here! Ihisuweekend aHgain at Ghrolloo. The new little tents are doing wepll in 24 degrees",1
17098,"czan't choose between majArIs  So I might double major incstead D Psych H&amp; MBBE Wr'll see!zi GxoNdnipght, twitter world!",0
3501,@lime_green - that's so awfEsl. i'mOso jMorryH i wish htherg was something i could do.,0
6687,Pro tipt: XDon't buy your girlfrXend or wife anN iPhone. And for Dhe love of GodV don't teill her about iBunep gift cspds. 3 a day is bad.,0
10300,Tired! Can't sleep for hours thoughg,0
16401,"@twecte it works now, many thanks!",1
8962,Had a great currDQy lunchZ at the fullerton soo feeling much betier now! Was still drunVk for first meetcng thil morning,0
6221,@ravaPlzyJim HallKluwah. I like toWtfalk bpenly on Twitter. Evengiwf most Hof wzat Ir sab isUmeaninglesZs and trivial,1
97,im goiPg to watch the MTV movgie awards becaNue of new moon trailor... BooooooKexOPted for it i can't wait yaCay,1
1030,@JToeGiglntino qAou are right..Starting isZalways therhagdest part! Thanks,1
13777,gXt to see PinA todKay,1
10664,"m@GloriTCampos I witsh I saw ith I stodped araverzng Ofor work, and with that went my free HBO at the hotel",0
19800,It's rcining aDgainl I ldon't think my cucumbersn are going Nso live thsis year,0
17047,@PandaMayhemT@NDonnoie_LPuover Village Icn this am waMs VpYendiO!!! I Oouldn't eat my pancakles tho.,0
10251,@ranger_riIck hope nyou'Se haviung fun!,1
7624,We amade iK  and Chistparay iH off the chaini! The ln-laws VareM Treat :-D,1
10737,@AshingtonRave arghfh youvj ruined Lmy Fcrickjet catchup with youB undates,0
11398,Twitter is ooing down for maipntenance in aKh Aour...,0
9699,Hzi I'm dezo YandnhI'm a windowMs qusez. It has been F days since my last lTgon.D One day at tBhe time. Keeping strong.,1
15060,Awnke earZly agJain and Adoesn't know why,0
6397,Brfokeback MdVguTtain zs fso Kepressing!(,0
10178,@Tatyjonas  MISS YNOU,0
6263,I dont have any plans tomorrow,0
10788,Here coFes the sick,0
18576,"@SirEdwardGuXaem I rknow NSOTtING! K, maybPe....",1
886,@Hatsiebub is that possible? LOB. YeIah I left my compNBtRI on,1
1053,is back to Ostudying at StaRbucks now thyat eveDrything is syttled down.,1
847,"YrSaawg.. Mornin Tweet, gottCCg geOared up from my slumbtr to go hit the roads! Plan to train enxtra hard today cos it's Jy labt day @ hnme!",0
5930,hello i jusrt want to thnk the ppl othat arme fahlloeiCb me thank you,1
4957,@Acaciax3: we tried,0
13958,My car is fixef. Hayve to return the rentakl today whiRczQh has air conditioning!!  Now I can sweat toE/from work!,0
10719,election day in Germany and Iq have the afternooJn Uhift  bAzt the pEeople tWHn wiyll be niMcer and younger there...,0
10400,going to get RAY yANS!!!!!,1
10528,Sh so tired,0
