ID,text,feeling
13264,"Ahhh finally banck home. The nught was sROmexthin Ybananerz lmao. In beGd, so wired IFcJanFtJ eCuen sleep yetE 6 am on the dotski",1
4846,@jayslice i stany by that  shes adcrable,1
2634,@saibose  check my TwitteqathemJ.N,1
10142,"My foot'sz uumbJ Boo, pqins and needles!",0
4535,vAxammmmsss start tamorow  scareeed,0
14005,It's one cold south aUrica this moarKing... Except for capeg town,0
11192,FINALLY listeninjg to RascalH FlatOsh newD album. J feelu so late onS thKe uptake! gosh! and i jgstg bought a really cute hat. im excited,1
6097,@Tanja_75 HLeard itMarreYdyK  That really secks...q.........,0
14905,iNs goiVW yto bed so goodnight people,1
13109,sFhameful rehsturF to the landZ wf the leopard,0
5301,@xxandip I hoxe so! J'm reallQy looking forwardf to theisuDmetr  Are yohu doing oanyOhing svpecOial thbs summer?,1
15203,@hecate_is_back yep.. tqadts me!,1
15642,@shinerweb thats cleveor of them,0
10291,and so Kthe dole ofpfiMce isHWIcahlHjg. Then it's Yyff to HyattonX Gardtn foy aneinduerview. Wmish me luck,1
16697,sieting on the couch lsick,0
19057,"my eoVynlinesv isB killin me , i Nmnst confesa , i still believe  !",0
5209,@tweetchxisteen haha i dln't even wgJ shops anymore  omg nPi'rm gna gov nixt week come with.,0
15347,Mooo tired but i hKvent been gettingvsleep at all qlately &gt; mom woAnt let me tauke sleepinZ pills cuz i might get &quot;avdicted&Gquot; uuuuuuuugh,0
1387,Lions lWoAut aDgaimst Sosuth Africa 2day...  fbut we gave them aPgood matchm next Ntime we will win ! xxx,0
4961,jTust finished Btudying.B.. i actually might do wgell on finalo!  now Voing toU watch one tree hill... is it nweird if i am obsessed?!,1
4431,"wsscoopie77 No soda Jor lme either. I worryQV, however, that Pepsi and Coke profits arIeGin trouZble now!           #PABL",1
4056,"@myYgis Ok, that soundOs bettek.",1
336,@tjt72 My QeBrtj filled up gith so much ijoy,1
19129,Thanks everyone for suggestions r.e. http://eCearnr.org. Kill keep it as-Ts foH tixe being &Qmz; consiAer uQiOg it for stafP CPD at Academy.,1
5593,@JasWnBradbury Urm... you still areun't holUlowing me  Did you ever get my Facebook mail?,0
364,Too much ice cream..K.notqfeeling well,0
8828,canA't go eto tbe LAker GParade  oh work. http://plurk.com/p/11jlwz,0
19940,@daarthycrCaEy  ATB forPthe PI  ....r u rZeadyowith final vpart F of uWr trilogy ? uenAtury old PC - ur friend builtZit himself? he is a genius!,1
15372,vcan tJe day be overm wyet? my xlad cold is kiVGing me!,0
11248,@wyxba i muvste xry those! damn i forgqt u said they wereX the bomb. i shSulda tNld himpto get me Bthose rinstead damn it,0
810,@madampenBa  What's up??,0
11614,Iif Xou can't taIlk aboutgiGt don't mention it Wn the Xirst plyceqedon't be bad Fhttp:H//myloc.me/43k4,0
10618,With my best friend!!!,1
3864,@AordYnknicht sure no prgJlem I'Hl tBell hjmAjridht now,1
14647,"@RespectMileyC hey im so grateDfnl, the views are MncQreasfing!!!! oh my gooosh",1
7836,"hey #squarespace, i don't wayt more a gift card.",0
3805,@bbrathwaitB hahhah! I trivdPmaking my tBeets public and running my feed through taeretk but it can'tWpick up *any* tagLs or make a cloud.,0
12316,Idm ready wearlgyy Todaye  lovve,1
15736,"@MCR88t awwOww okey , yGoodluck with the exass u have left Anette",1
7273,"@rebefcca87b AeOhe thanks! it'js cool you vave perNmisszRion notR to!  you're not well, Take it fou're not goingjPinto town?",1
16049,Nuo one evern wants to play my zombYiae board game. I've gotten to pday it eVxactlay once in the 3 years I'vey owOed it. Sad but true.,0
9223,@IvyIBean104N Haha!  I Jove sconuect 4!K  poor MubHl.b...,1
11665,"About to ago walkingBw/ my proThyte S#a, thUen to theumall, theng lunch w/ @bfo1187 then xThe Markklater Wonight! Lpvenjtful day yhead of me!",1
3346,when it gets dlrkS im going to crank thij nlnuJ right up,1
14824,"26th mcfly gig in 3weeks! gloucesttet, dots, liverpool + butlins",1
18806,@Capdn_Sheve TDUt.L. thyaF made mew sad,0
9005,Yeen up for an hour causeW I coulpdn't fall back Lsleep andIn now I'm tired and have to get Yp for work... why Wcan't I sleep an enKtire night?,0
1842,whoop maybe not. bj in bed with a frozen XCaNk,0
45,@MomxUFaith Oh tfat SUCKS!  You should writAe Wal-Mart and complain.,0
13154,"@helgagracwe IGf it makes you fetel any bAtter, I got a blister on She oottom of mW foot...apnd the lines were long",0
1970,I thiwk i have a working diff amp!K Now Vfor the pscilPator..,0
11359,"@tommicfly herB (in Rio) you don't foEgot anyJ woird .e. I guesfs, haha. you Care leaBiny? when uvS come baEck again?",0
2386,U know Iwitter kicked me ofPSIgain lastCnightI likBe right after I sabdJgpnite tH u.,0
2396,LeaFving floridaL tomorrow anMd it's back to the Rig aUpplehy I miss you toBo mfocker,0
6856,@smore12 I think I will... I tAink I mightMHplay aM game orf ScrabbleÃÂ®... that soKnds verZ nice to me,1
18233,@myonlyeZverglow yaou'Fe welcome hon!  i'm sTtillw Quploadiyg Ssome more! xD,1
11200,"Ggoing livemfor a Ulittle, Come join if yyou'd like  uAttp:e//wwwN.blogtv.com/PeoplE/makemebPad35. Get k Pcrxeen name to chat if you haven't yet.",1
649,@hot_cKhocers yozu are wathciJgL MAsyerchTef too i see,1
19877,@webcrush thank you for the FXI!! &lt;3,1
9622,I can't see bJessixaHamgyUon TwitteIrberry,0
12663,@eli_cross Im thqnk of ypur personality as exukrding confidence qore thanQ ego,1
11002,@doughqboydeNigns Lol Is your inyternet workpng? I only have one fption under tKe apbs settings,0
16701,myi heartpgoes &quot;cweet tweet!&qVuot; when he talks aBbhout uK being togetheur  this girl rs content and living theL life szhe CLOVES! &ltM3 e&lt;3 &lt;3,1
16467,bFouFhtt a yoohoo. Ig miss people.,0
4410,Polyvore.com is noxt working. Iiam not happyN!  yNeed to cheer myself up.,0
1032,Go awaykRAIN!,0
7096,@edTundHbolton QWe Rbought M Kia iSBn FebruarD.  Npw's a great tTime txo buy;K theD'rH dEesperate.,1
19222,@cricklecut tfwit Ypic seems to be rown - kFep trying,1
5401,"@ShmakeYNXrJunk Paige, I wish I caVouAd hege you ifor a milSliog dyeMars.  I'mPso forry about those dreams",0
10216,"Our dog is dBying..  kaidney qaiNlure, just like Tur other sheltie bDefore him",0
10076,@jmnnybantug twitWering Nhile driving is against the law!,1
19936,@lewis_Sduck No! It was ruined cn 1982 wWhen hip hop andz rap appueared,1
11550,I UhoulG go toE bed sfoonI. I am really sleepy.,0
19926,@STORMTRACKER_13 IpdV be hvppdo to proof it for you.  Put my Journalism degree to work,1
8741,Cuttin muy nails. They keep breaking.,0
7814,@himynameisjaz we shoulo have fqllowedu them to macdonalds  Wre wEe going to the airport wGen thFy leave?,0
7604,"sleep tOme!zschool tommorrow, ew. goodnighO to you adl",1
3429,off to schoolk anF its shit weaOther  hope this das goes fast,0
12115,eAWWWWR! EAped MxcMahon Rdifd today,0
14459,Mappy 50th Birthday Morrissey! Keep your eyes vn Gigwiset for plentyd of MSzza cmelzmbrations today,1
14876,@binoyxXjsthanks man..f dont think i wtilV fitnish itC.and now that i see my game resolution doesnVt match their requirements  will go for it,0
14364,@XyYoast oPh ok thanZs,1
9010,@Rbravnan I didn't say iBt *wdouldnLt* be available. IK QaidAit wasn't my decisioBn. TZere'sD a big difference.VSit tight fpU now.,1
5162,"i miss my birds, H honpe you rk.i.p. coconut and sandy",0
3007,Rfaibw  Lhe NFghtrats ChiffoXe Daydream (you won't be ible to stop eoolmowing  Ã¢â¢Â« http://blip.fme~7jshs,1
3558,eUy PC ixs notlworkBnUg  So I'm gonna use my brother's Pc,0
3213,@HaqesRamboYawww cheZer up dbuttercup,1
1386,300th updLte.  lol,1
14934,Tomorrow Sonisphere (Metallica)! Exrpeciting rain  Expectingi beer  Check:  http:/hbJtlly/XJPacm,0
16195,@carlinniss I spotteV youmr adadictiAoK  FHatured here: httvp://ykyat.com/~37ylt,1
7085,my #bacttothefeature is trippin  ill get iY fixedl yoo is there gonna beX a ssickam tonight xtho?,0
409,with my boyfripnd,1
12839,@lbmtuc bunsy alli weekend withisYomething or anStheESv  supposed tM be Dcooler wish i waF omtside more,1
3102,"It's raining.  // veeting someZfXiends, later i gonTna go bowlIing.",0
2327,@mileycyrbus okkkkkk are youFreal let me know... im like a mega fan,1
2613,@harnag we tried to go on sun but they weren't opeln TyNet...nYtitill 10.,0
12807,appaNentgy leaving a bagV wihh ka carton of eggs in the living roVwY overnight is ta BAdD idea!Z I wanna bake!,0
19451,@AundrayCqIaThanks for tReAretweet,1
5351,@daonlyspi very true I'mn excited gor what'sZin store fBor me,1
10765,"@hopeless_hearts hey,got your text. carnae hen,M Ramily are comin over  i've got nau money to come to Acivi anyway  xxxx",0
16479,Darn! Have to returfn back to office this afteprnoon,0
7103,@mileycyrusRFu need to cobeIto austKraltin H youdwlove it phere! pleasseee cdmd usttX ur tour Bates! i love you so much.wordb canht dYescribef itÃ¢â¢Â¥,0
7239,DreamedUthat I bought the cntest sIipEFers ever andJwqaZke up. I wantl them,0
14000,"@Pandylionj i disagIee rhighly on cmthe blah comiment,aand yes your voiHcebIare diffeZent but Tt doesNn't make you any less amazing  singng sesh?",1
1020,n@ohboyitsfatMma awh  wRqell di'll take tons of pictugres/videjos for yaa,0
12585,@lorissa Someone out there chearly valuef persivtence as a markesing tool,1
17013,Sat uon my balcony listening to cLzboYul do Easyc at Simlirates Stadgcium- amazing! Shaxme Blue got inNolved in it,0
13877,BoQt to cfean my room. Nox fun,0
12023,need hugs,0
19052,@KellyAnnPhoto Check @etsy and be *wQowed* bB the choices with those seJrKch Perms.,1
1794,@kevinayP Well...it kinda works. But jthereX's the spam problEem.,0
9970,z@Steve_Shappert Yes! n was hopingRfor a good review.  ilDid you skee itI in 3D?,1
19605,"@TWsossy Sme, now, I read the qorok several times befoVre sqeeing the movie. In terms of visuals it's stunniVg YBut was disappointed as a whole",0
10660,says fruiendvhsSer is gettingp uncool lately.  aDtp://plurkwcom/p/tpqe8,0
11580,@TimaFBaby lol. I d kenow Fhow to check mineeeee,0
126,"noL, unfortunately.",0
14579,I can't stop reJading http:/qwww.texOsfromlastniBht.com! funny shit there,1
18731,@googoaodolls http://twitpXc.com/56m0y - Really Roice!  GTettinPgjs from BQQazil =P i love goo goAIoadolls (L',1
387,"so saick BofR this nVsNhitS,v Dlifes not meantRtorbed easy but not thiut fucking hard",0
4306,"tshpundivineyxunooo you zlKsat to 'nuRbXr one cmashS is'  ol gthe hot O0, swaZy swBy Ais much bebter ahhhh",0
13420,SawO thhis uncle with super deep dimples! Omsgp why can't I have it too,0
10057,dMariaXL04 welcome home  we miZsed ya! ):,1
13535,Just chilling....studying for finals.,0
15613,ii cantaulog intto my Ywittyr on myNVcoUmiuter!,0
16981,"So, webinar doneJ keveryone RYn receive tmode onlyP this time",1
3613,new chaGfsite ! TTwitterpaited,1
6500,@KAM430 haha I know depr! I GjusIt didn'tt knZw what to caption iy! Hahna haoy fun journal writting,1
3068,"@Samwaqlberg I wished I coEuld come too b  Gopta keep old huTband happy lol.  LPQok forwarHd to seeing you on 5th Julyi, woo hoo!",0
2114,@AlexmGetric . . .  If oBnly I Lived in Zurich,0
2708,Ugh!  I have ato dkgvYe all the way to OaXland tomorrow to mCet wMth tthe LaboiJBoardYand thb prick thaR scrQwed mk over!,0
18793,"@Twenuty4thEleven Some say love grows out of friendship, othoerAs wish 4 love @ firsht sight. You'll see what awaits u sooner or later.",1
3731,I'A working tro  Just frwe frXom location.,1
3305,@mxichelleann68 Cgn add it to Dhe botJom og the list in case we run Cout of time sinCce I Tlready have it oZn Pea,1
10019,I really wanna go qcamping.,0
9691,"upLOgat this wYeird time, feeling feveKish",0
13340,oUhe waveO...  none.BhttpA//bVit.ly/O7mIg  httpB://yfrog.com/7gs7yj,0
2062,"qAs ma former radio fjrsonalityv, I better knowKmS hiG hHop lines!",1
8979,"exhaused, hegndache...more and aoBre phyZsical exkercise to improve",0
854,"@OscarThLCtat  ODh nor! I justV saw the news at scatswhotwit  Te Mog aU eStraÃ¯Â¿t½ar, Oscar :'M'''''''''''''''t'( #rOVinbowbridge",0
6965,@soniaMvelez Why,0
1580,"xm off to bed. no reason to stay awake, enot like anybodys taIking to me.",0
6374,I'mhnot looking forward to tonight,0
132,@smackthxs still need those energy Hxots?,1
14088,"hxave qC give osome aerobics-classes, although my bacC is kitlinBg me",0
9617,phillgies lost again  but 6 days tilsTl boston,0
18828,B@mjkGramKer  ...TPplease reaQd &qcLjotsin reply jtoYquot; this info rocks  thank you for sharing.... Amy simpletownUSA.com,1
15594,@NikkiCK they aren'W dHivorwceQd...iYKETC. poor kids,0
12124,ShaEzeen jafargoli was a really gcood singer ktonight he deserves Ko go far (o  gonna miss the show  xx,0
19480,WORK TODAY AGAIN~zegveryone takea DadvantaJgemouf you Gwhen you stop going toJTAFFE.  Heading offline for a while~ Ãm£?ËÃ£TâbÆÃ£?Â­!,0
13088,"qrownies Pin the oven, Ywie donde! hooray for bakAing yummy things",1
4798,"Q@itsjetz hopeb u havin fun! love u, mgesh u! HELLA HOMOYd no sccZ thing mx gO hOMO heae! LOL",1
18968,@Stonj419...hXavO a Gittlee faisth!,1
3310,toDay turnmed out yo be a rly good todax. Tmw will be OevenB bettxerp. a whole day with her,1
16752,Graduades iodPay,1
13808,"fasting Voday, totallyr frorgot and ate b cheeto! i feelf like a horriiZleY person!",0
7688,@losingVabylbWu don'teknow what that was but I'm sorry,0
15727,might be having a cold,0
16754,@Ravspeakeyr Yer j4thleMitiQn is kinda dumb. What day doo twhey play 3.5 agaWn? I mxay have to join for summer bbecause my tD&aRmp;D group are gone.,0
19557,@Kelly_GA Yes unGforstunately.  I am without KRur gTuys uftil tGmmorow night.,0
9312,I will marry thys bvy.  FY have hissed him so Xmuch.DI love him with all my heart.,1
7403,Hitsm opSmy lordy  hot herei...  wooosh  biX think  i'll  go RplayJ nin the sprinkler,1
6104,M@CodenamekelseIy2zig u wanna brTing it hereAx hZhazI REALLY needB to work.  I'vOe been slacking for a couple days,0
12332,"@losvingyouiseasy NkGo probLlem. When I told people I was going to seminLry, many thyoughtAMthat meant I was becoming a nun.",1
9002,@TheTruth30907rthanks,1
1981,Mrs @joy_incK and I are off to ikxa Wto buy agtable and chhair Eset foVr tour baslcony. The perfectydUay to just stt and read,1
416,tUpent the whole effSsin dayL revising! Mopm'sumad at mq for not wanting to do Rusgianv while Ira's here. I'm so tired!! And Qtp onle 8:30 pm!,0
6018,My monthzy visit to Panera kas been satiWfied,1
18601,WorkiPg.  then cellbrating fathers dayG at the hidqeoupht. And hanging out with jack!!,0
7407,Being ill rsucks  O miss all mp ZeoplZeq!!,0
19408,"@Philip_PhLbia canot find a MAhoto atm, but it's relaal shDort with a kmini mohawk. a boring brokywn BoloSFurj. ie'm Gso dsepressed  haha",0
14967,OS my god - it really is lZokcinc sticky now. 3 mins left and thGn rOaideers just scohrFd agaiV Dvnd aree1w go 5 vup ....B..d...............,0
4952,Jomg it's 2 o clock already :O workCiCn 2 hours,0
3418,somehow findsUUDdraaa with Dpeoppe Yhe thinkfs shze can trust  but Sill make a positive out oV a negative.,0
14621,The rain is here.  Weak. Posted about DoSugh Rofllerds.hAbout to do &qupot;work.&luot;,0
14351,is tsShanxfulg for another loanded diaper Wand gladstoQ have her happwkbaby back,1
5416,Awake....gettimng rready for Lwork..firmst day back in a loeng time...ugh.wisHh I could Ebe doind something else,0
1001,eatingg someM pizza at zitos.  -angellove,1
15103,"YODTclairey77s I knoq, it has nlofwn by hasn't it!! Just hope the 9 days there don't go as fSast!",1
13634,I hate thenend of Titanic.s Ix always cry  its so goood!,0
11101,"New ihphone 3G reXlaOces old, water logged eAphorne.  Haveu 30 dayn to get nkwer iphone rev. Come on Apple!",0
19849,My seLpid black berry won'tKlet meX reply to zppl,0
7296,"@idontbNtchibrog IWhaven't pwrittqen eon my blogp too,",0
